id;name;company_id;start_date;end_date;item_price;address;created_at;updated_at;status;region;item_count;items_count;category
50990;оборудование для ресторана (КРК Пирамида диско-клуб);12;;2012-08-31 11:00:00;1;;;;1;;;;1
50946;Электротовары (склад Оренбургский тракт 144);12;;2012-08-31 11:00:00;1;;;;1;;;;1
51184;стартер Philips;135;;2012-09-05 09:00:00;1;;;;1;;;;1
51231;Уплотнение торцевое MG920/50-G50 BQ1VGG;7;;2012-09-05 09:00:00;1;;;;1;;;;1
51247;Крупы, макароны на сентябрь 2012;32;;2012-09-05 09:00:00;1;;;;1;;;;1
51223;Крон желтый на сентябрь;32;;2012-09-05 09:00:00;1;;;;1;;;;1
51180;кран шаровый;135;;2012-09-05 09:00:00;1;;;;1;;;;1
51218;опоры;3;;2012-09-05 10:00:00;1;;;;1;;;;1
51264;БАББИТ;7;;2012-09-05 10:00:00;1;;;;1;;;;1
51258;Овощи на сентябрь 2012;32;;2012-09-05 10:00:00;1;;;;1;;;;1
51253;Сахар на сентябрь 2012;32;;2012-09-05 10:00:00;1;;;;1;;;;1
51273;Оборудование для переплета документов на сентябрь;32;;2012-09-05 11:00:00;1;;;;1;;;;1
51268;запчасти на Т-170,МТЗ,ПУМ-99;7;;2012-09-05 11:00:00;1;;;;1;;;;1
51214;нестандартка;3;;2012-09-05 11:00:00;1;;;;1;;;;1
51243;"электроды  для объектов ОАО ТАИФ-НК""""";163;;2012-09-05 12:00:00;1;;;;1;;;;1
51209;Агрегат воздушно-отопительный;21;;2012-09-05 13:00:00;1;;;;1;;;;1
51315;Труба б/у (с доставкой до г.Казань);137;;2012-09-05 14:00:00;1;;;;1;;;;1
50978;"Выбор подрядной организации для работ на объекте ОАО ТАИФ-НК"" Завод Бензинов""";73;;2012-09-05 14:00:00;1;;;;1;;;;1
51168;пластиковые окна двери;124;;2012-09-05 16:00:00;1;;;;1;;;;1
51083;Насос АХ 40-25-160д;3;;2012-09-05 17:00:00;1;;;;1;;;;1
51227;Комплект пожарной сигнализации №1-НВ;33;;2012-09-06 15:00:00;1;;;;1;;;;1
51322;имп.подшипники;21;;2012-09-06 11:00:00;1;;;;1;;;;1
51144;Насос Grundfos NB 65-200/190. NB 50-200/210 или аналог от Wilo;144;;2012-09-06 11:00:00;1;;;;1;;;;1
51217;Материалы для установки и монтажа электрооборудования;200;;2012-09-06 12:00:00;1;;;;2;;;;1
51196;Лакокрасочная продукция, сухие строительные смеси, инструменты;201;;2012-09-06 13:00:00;1;;;;1;;;;1
51362;кабельная продукция;21;;2012-09-06 13:00:00;1;;;;1;;;;1
51379;Пигментная лента (фольга).;7;;2012-09-06 14:00:00;1;;;;1;;;;1
51047;"Выбор подрядной организации по объекту ОАО ТГК-16"" НК ТЭЦ-1 (ПТК-1)""";73;;2012-09-06 14:00:00;1;;;;1;;;;1
51044;"Выбор подрядной организации по объекту ОАО ТГК-16"" НК ТЭЦ-1 (ПТК-1)""";73;;2012-09-06 14:00:00;1;;;;1;;;;1
51383;кабель,провод;35;;2012-09-06 15:00:00;1;;;;1;;;;1
51495;Термостат жидкостный переливной прецизионный, Многоканальный прецизионный измеритель температуры, Термометр сопротивления, Автоматическое рабочее место поверителя;202;;2012-09-10 10:00:00;1;;;;2;;;;1
51431;Электро измерительные приборы;21;;2012-09-10 10:00:00;1;;;;1;;;;1
51515;Запчасти к электротельферу;35;;2012-09-10 11:00:00;1;;;;1;;;;1
51536;"Олифа Оксоль"" на сентябрь (6)""";32;;2012-09-10 11:00:00;1;;;;1;;;;1
51528;"Выбор подрядной организации для работ  по объекту  ЗБ ОАО ТАИФ-НК"""", цех №01.			Монтаж средств автоматизации.""""";73;;2012-09-10 11:00:00;1;;;;1;;;;1
51546;Материалы ( песок, поковки) - КТЭЦ №3;11;;2012-09-10 12:00:00;1;;;;2;;;;1
51425;Орг. техника;41;;2012-09-10 13:00:00;1;;;;2;;;;1
51353;Кабельно-проводниковая продукция;200;;2012-09-10 13:00:00;1;;;;2;;;;1
51545;Антикоррозийная изоляция;181;;2012-09-10 14:00:00;1;;;;1;;;;1
51637;Сваи железобетонные;166;;2012-09-10 16:00:00;1;;;;1;;;;1
51556;Выключатели, светильники, лампы и др. на сентябрь (3);32;;2012-09-10 16:00:00;1;;;;1;;;;1
50984;автомобили Toyota Camry и Фольксваген Caravella;7;;2012-09-10 16:00:00;1;;;;1;;;;1
51586;Поставка кабель-каналов в ассортименте;117;;2012-09-11 09:00:00;1;;;;1;;;;1
51571;упаковочные материалы;13;;2012-09-11 09:00:00;1;;;;1;;;;1
51559;ЭЛЕКТРОИЗОЛЯЦИОННЫЕ МАТЕРИАЛЫ;56;;2012-09-11 09:00:00;1;;;;2;;;;1
51498;Инструменты;135;;2012-09-11 09:00:00;1;;;;1;;;;1
51512;Запорная арматура;35;;2012-09-11 10:00:00;1;;;;1;;;;1
51629;Алюминий хлористый безводный;7;;2012-09-11 10:00:00;1;;;;1;;;;1
51027;Хлопковая целлюлоза рыхлая на август/сентябрь 2012г (У);32;;2012-09-12 09:00:00;1;;;;1;;;;1
51680;насос 1ХЕ200-150-500а АСД;21;;2012-09-12 10:00:00;1;;;;1;;;;1
51604;лист поликарбонатный;13;;2012-09-12 10:00:00;1;;;;1;;;;1
51659;Осушитель воздуха ВДН-35L;35;;2012-09-12 11:00:00;1;;;;1;;;;1
51565;Полуприцеп тентованный (со сдвижной крышей и сдвижными боковинами, задние двери распашные), трехосный, высота ССУ 1300-1400, грузоподъемнось 20-30 тн.;35;;2012-09-12 11:00:00;1;;;;1;;;;1
51591;Поликарбонат;203;;2012-09-12 12:00:00;1;;;;1;;;;1
51593;Стройматериалы;203;;2012-09-12 12:00:00;1;;;;1;;;;1
51400;антистатическую присадку для дизтоплива;3;;2012-09-12 13:00:00;1;;;;1;;;;1
51310;Мебель;8;;2012-09-12 14:00:00;1;;;;2;;;;1
51676;Цемент насыпь М400 Д20;35;;2012-09-12 14:00:00;1;;;;1;;;;1
51650;трубы, отводы(цех №2);13;;2012-09-11 15:00:00;1;;;;1;;;;1
51643;"Выбор подрядной организации для работ по объекту  ОАО Казаньоргсинтез"".  Цех ВиК. Корпус 905. Ремонт фасада""";73;;2012-09-11 15:00:00;1;;;;1;;;;1
51628;Реле, выключатели, трансформаторы тока;21;;2012-09-11 15:00:00;1;;;;1;;;;1
51663;Газон рулонный - Объект: Жилой комплекс по ул. Гоголя;11;;2012-09-12 08:00:00;1;;;;2;;;;1
51618;Материалы для установки и монтажа электрооборудования;200;;2012-09-12 09:00:00;1;;;;2;;;;1
51671;"Выбор подрядной организации для работ по объекту  ОАО Казаньоргсинтез"". Типография. Ремонт помещений корпуса 019. Доп.работы""";73;;2012-09-12 09:00:00;1;;;;1;;;;1
51667;"Выбор подрядной организации для работ по объекту  ОАО Казаньоргсинтез"". Кап.ремонт к.621 цеха Электроснабжения. Замена выпуска бытовой канализации.""";73;;2012-09-12 09:00:00;1;;;;1;;;;1
51648;Круги бронзовые, нж на сентябрь (8);32;;2012-09-12 09:00:00;1;;;;1;;;;1
51795;зап.части к оборудованию;13;;2012-09-13 10:00:00;1;;;;1;;;;1
51784;"Выбор подрядной организации для работ по объекту  ОАО Казаньоргсинтез"".  Заводоуправление. Ремонт корпуса 10-30.""";11;;2012-09-13 10:00:00;1;;;;2;;;;1
51770;Дверь из холодного алюминия;12;;2012-09-13 10:00:00;1;;;;1;;;;1
51727;Проволока калючая на сентябрь/октябрь;32;;2012-09-13 10:00:00;1;;;;1;;;;1
51665;поточная жидкостная система;3;;2012-09-13 10:00:00;1;;;;1;;;;1
51777;Оборудование связи INDUSTRONIC;7;;2012-09-13 11:00:00;1;;;;1;;;;1
51738;Лист г/к 2,0 на сентябрь (8/6);32;;2012-09-13 11:00:00;1;;;;1;;;;1
51793;"Приобретение металлопроката на объект НПЗ ОАО ТАИФ-НК"" Завод Бензинов""";73;;2012-09-13 12:00:00;1;;;;1;;;;1
51743;Приборы КИП и А ( вентьиль точечный, пульт контроля, датчик сигнализатор);21;;2012-09-13 12:00:00;1;;;;1;;;;1
51732;Сантехнические комплектующие на сентябрь (ВЧ);32;;2012-09-14 09:00:00;1;;;;1;;;;1
51853;Бензин Аи-76 на сентябрь;32;;2012-09-14 09:00:00;1;;;;1;;;;1
51761;"Запасные части к турбине Т-100/120-130-2. Объект:филиал ОАОТГК-16"" Нижнекамская ТЭЦ.""";56;;2012-09-14 09:00:00;1;;;;2;;;;1
51419;Огнеупорные материалы.;62;;2012-09-14 09:00:00;1;;;;1;;;;1
51907;Теплообменник 1000ТНВ-1,0-М10/25-4-1-И по ТУ3612-005-00220302-98;21;;2012-09-14 10:00:00;1;;;;1;;;;1
51861;металлопрокат, на 1-й квартал (Нижнекамский участок);62;;2012-09-14 10:00:00;1;;;;1;;;;1
51842;"Выбор подрядной организации для работ на объекте ОАО ТАИФ-НК"" Завод Бензинов, цех №04.""";73;;2012-09-14 10:00:00;1;;;;1;;;;1
51718;пенообразователь;198;;2012-09-14 10:00:00;1;;;;1;;;;1
50506;"Материалы - ТРК"" Новый Век""""";11;;2012-09-14 10:00:00;1;;;;2;;;;1
51657;крепеж, заглушка;3;;2012-09-17 09:00:00;1;;;;1;;;;1
51844;Поставка  электродов для сварочного аппарата Fujikura, Inno,аккумуляторных батарей для Fujikura;117;;2012-09-17 09:00:00;1;;;;1;;;;1
51764;Сопло Р-80 1,7;7;;2012-09-17 09:00:00;1;;;;1;;;;1
51579;термошкафы;117;;2012-09-17 09:00:00;1;;;;1;;;;1
51751;ДСП лист;21;;2012-09-17 10:00:00;1;;;;1;;;;1
51922;пеноизольная установка;198;;2012-09-17 10:00:00;1;;;;1;;;;1
51980;Клапана;21;;2012-09-17 10:00:00;1;;;;1;;;;1
51850;смола полимерная;198;;2012-09-17 10:00:00;1;;;;1;;;;1
51547;Нагревательный кабель;19;;2012-09-17 15:00:00;1;;;;1;;;;1
51997;кабельная продукция;21;;2012-09-17 17:00:00;1;;;;1;;;;1
52016;Материалы на трансформатор ТРДН 63000/110;56;;2012-09-18 09:00:00;1;;;;2;;;;1
52075;Детали трубопроводов: отводы, переходы, тройники.;7;;2012-09-18 09:00:00;1;;;;1;;;;1
51977;Ящик управления освещением;200;;2012-09-18 09:00:00;1;;;;1;;;;1
51958;Ограждение;186;;2012-09-18 09:00:00;1;;;;1;;;;1
52029;Фторопласт пластины;37;;2012-09-18 10:00:00;1;;;;1;;;;1
52010;Привод Sony DVD-Writer;69;;2012-09-18 10:00:00;1;;;;1;;;;1
51928;Машина стиральная Л-50-211 (Производитель - Вяземский машиностроительный завод);7;;2012-09-18 11:00:00;1;;;;1;;;;1
51959;инструмент Unior;21;;2012-09-18 11:00:00;1;;;;1;;;;1
51748;фанера;21;;2012-09-17 10:00:00;1;;;;1;;;;1
51918;Типографская продукция для Нижнекамской ТЭЦ (ПТК-1);54;;2012-09-17 11:00:00;1;;;;1;;;;1
52024;режущий элемент для резцов;21;;2012-09-17 12:00:00;1;;;;1;;;;1
51713;Камерный дождевой чехол Kata Studio Rain Cover;9;;2012-09-17 12:00:00;1;;;;2;;;;1
51938;Солома.;21;;2012-09-17 12:00:00;1;;;;1;;;;1
51901;Изговленные плоские сани размером 8,5м.х3,0м.  для транспортировки тяжеловесных грузов до 30000кг. в условиях автозимника в кол-ве 1шт.;136;;2012-09-17 13:00:00;1;;;;1;;;;1
51887;БРТП (распределительная подстанция, трансформаторы) с доставкой в г.Казань;137;;2012-09-17 14:00:00;1;;;;1;;;;1
51996;Прицеп тракторный двухосный 2 ПТС-8;21;;2012-09-17 15:00:00;1;;;;1;;;;1
51966;Смола эпоксидная ЭД-20;7;;2012-09-17 15:00:00;1;;;;1;;;;1
51900;Саморезы DIN 7981F;204;;2012-09-17 15:00:00;1;;;;2;;;;1
52068;электротехническая продукция;135;;2012-09-18 16:00:00;1;;;;1;;;;1
52066;Кабель 5*35;135;;2012-09-18 16:00:00;1;;;;1;;;;1
51963;Клей для труб из ПВХ;7;;2012-09-18 17:00:00;1;;;;1;;;;1
52113;"Стеклопакет двухкамерный - Объект: ОАО Казаньоргсинтез""""";11;;2012-09-19 08:00:00;1;;;;2;;;;1
52200;Услуга по перевозке железнодорожным транспортом Челябинск Южный - Чикшино Северной Ж/Д;103;;2012-09-19 09:00:00;1;;;;2;;;;1
52158;"Выбор подрядной организации для работ по объекту ОАО Казаньоргсинтез"". Завод ОПиТГ.Корпус 0891. Защита воздушно-отопительного агрегата АВО 52В1 от замерзания. RC-TRPNB-01-7-002""";11;;2012-09-19 09:00:00;1;;;;2;;;;1
52091;Сталь листовая рифленная;203;;2012-09-19 09:00:00;1;;;;1;;;;1
52063;Запчасти к насосу SEV 80.80.75.2.51D;7;;2012-09-19 09:00:00;1;;;;1;;;;1
51987;Поставка стеллажей;117;;2012-09-19 09:00:00;1;;;;1;;;;1
52135;Выбор подрядной организации для работ  по объекту  НПЗ ОАО «ТАИФ-НК», цех №08.				 Техническое перевооружение СНЭ ТСБ-2 тит.619.;73;;2012-09-19 12:00:00;1;;;;1;;;;1
